1702835356500,loc,37.77996;-122.38522,cog,84.8,sog,3.62,aws,5.35,awa,29.3,tws,2.97,twa,62.4,mag,,sow,3.29,rdr,,cmdRdr,,yaw,,pitch,,roll,
1702835356600,loc,37.77996;-122.38522,cog,84.9,sog,3.62,aws,5.35,awa,29.3,tws,2.97,twa,62.4,mag,,sow,3.29,rdr,,cmdRdr,,yaw,,pitch,,roll,
1702835356700,loc,37.77996;-122.38521,cog,84.9,sog,3.62,aws,5.35,awa,29.5,tws,2.97,twa,62.4,mag,,sow,3.29,rdr,,cmdRdr,,yaw,,pitch,,roll,
1702835356800,loc,37.77996;-122.38521,cog,85.1,sog,3.62,aws,5.35,awa,29.5,tws,3.05,twa,62.5,mag,,sow,3.29,rdr,,cmdRdr,,yaw,,pitch,,roll,
1702835356900,loc,37.77996;-122.38521,cog,85.2,sog,3.62,aws,5.35,awa,29.6,tws,3.05,twa,62.5,mag,,sow,3.29,rdr,,cmdRdr,,yaw,,pitch,,roll,
1702835357500,loc,37.77996;-122.3852,cog,86.2,sog,3.62,aws,5.35,awa,29.8,tws,2.99,twa,62.8,mag,,sow,3.27,rdr,,cmdRdr,,yaw,,pitch,,roll,
1702835357600,loc,37.77996;-122.3852,cog,86.3,sog,3.62,aws,5.35,awa,29.8,tws,2.9,twa,63,mag,72.4,sow,3.27,rdr,,cmdRdr,,yaw,-172,pitch,0.647,roll,0.871
1702835357700,loc,37.77996;-122.38519,cog,86.5,sog,3.62,aws,5.35,awa,29.8,tws,2.9,twa,63,mag,72.3,sow,3.27,rdr,-1.13,cmdRdr,,yaw,-172,pitch,0.67,roll,0.917
1702835357800,loc,37.77996;-122.38519,cog,86.5,sog,3.62,aws,5.31,awa,29.9,tws,2.9,twa,63,mag,72.3,sow,3.27,rdr,-1.16,cmdRdr,,yaw,-172,pitch,0.665,roll,0.957
1702835357900,loc,37.77996;-122.38519,cog,86.5,sog,3.62,aws,5.31,awa,29.9,tws,2.88,twa,63.1,mag,72.3,sow,3.27,rdr,-1.13,cmdRdr,,yaw,-172,pitch,0.682,roll,1.03
1702835358000,loc,37.77996;-122.38519,cog,86.5,sog,3.62,aws,5.31,awa,29.9,tws,2.88,twa,63.3,mag,72.3,sow,3.27,rdr,-1.16,cmdRdr,,yaw,-172,pitch,0.693,roll,1.07
1702835358100,loc,37.77996;-122.38519,cog,86.5,sog,3.62,aws,5.31,awa,29.9,tws,2.88,twa,63.3,mag,72.2,sow,3.25,rdr,-1.27,cmdRdr,,yaw,-172,pitch,0.722,roll,1.11
1702835358200,loc,37.77996;-122.38518,cog,86.5,sog,3.62,aws,5.29,awa,30,tws,2.88,twa,63.3,mag,72.2,sow,3.25,rdr,-1.35,cmdRdr,,yaw,-172,pitch,0.762,roll,1.14
1702835358300,loc,37.77996;-122.38518,cog,86.4,sog,3.62,aws,5.29,awa,30,tws,2.9,twa,63.4,mag,72.2,sow,3.25,rdr,-1.38,cmdRdr,,yaw,-172,pitch,0.773,roll,1.15
1702835543800,loc,37.78305;-122.3844,cog,10.1,sog,5.33,aws,3.5,awa,40.9,tws,3.87,twa,134,mag,353,sow,4.88,rdr,0.241,cmdRdr,,yaw,-172,pitch,0.894,roll,0.928
1702835543900,loc,37.78305;-122.3844,cog,10.1,sog,5.33,aws,3.5,awa,41.8,tws,3.87,twa,134,mag,353,sow,4.88,rdr,0.258,cmdRdr,,yaw,-172,pitch,0.934,roll,0.917
1702835544000,loc,37.78305;-122.3844,cog,10.2,sog,5.33,aws,3.5,awa,41.8,tws,3.77,twa,134,mag,353,sow,4.88,rdr,0.309,cmdRdr,,yaw,-172,pitch,0.911,roll,0.871
1702835544100,loc,37.78305;-122.3844,cog,10.2,sog,5.33,aws,3.5,awa,42.1,tws,3.36,twa,134,mag,353,sow,4.88,rdr,0.344,cmdRdr,,yaw,-172,pitch,0.9,roll,0.859
1702835544200,loc,37.78306;-122.3844,cog,10.1,sog,5.38,aws,3.5,awa,42.1,tws,3.36,twa,134,mag,353,sow,4.88,rdr,0.395,cmdRdr,,yaw,-172,pitch,0.957,roll,1.07
1702835544300,loc,37.78306;-122.3844,cog,10,sog,5.38,aws,3.52,awa,42,tws,3.36,twa,134,mag,353,sow,4.88,rdr,0.43,cmdRdr,,yaw,-172,pitch,1,roll,1.19
1702835544400,loc,37.78306;-122.3844,cog,10.4,sog,5.37,aws,3.52,awa,42,tws,2.94,twa,134,mag,353,sow,4.88,rdr,0.43,cmdRdr,,yaw,-172,pitch,1.09,roll,1.24
1702835544500,loc,37.78306;-122.3844,cog,10.6,sog,5.37,aws,3.54,awa,41.4,tws,2.74,twa,134,mag,353,sow,4.88,rdr,0.413,cmdRdr,,yaw,-172,pitch,1.2,roll,1.28
1702835544600,loc,37.78307;-122.38439,cog,10.6,sog,5.35,aws,3.56,awa,40.6,tws,2.74,twa,134,mag,353,sow,4.88,rdr,0.395,cmdRdr,,yaw,-172,pitch,1.31,roll,1.29
1702835544700,loc,37.78307;-122.38439,cog,10.5,sog,5.33,aws,3.56,awa,40.6,tws,2.78,twa,133,mag,353,sow,4.88,rdr,0.367,cmdRdr,,yaw,-172,pitch,1.31,roll,1.28
1702835544800,loc,37.78307;-122.38439,cog,10.5,sog,5.31,aws,3.56,awa,40.3,tws,2.78,twa,133,mag,353,sow,4.88,rdr,0.338,cmdRdr,,yaw,-172,pitch,1.25,roll,1.17
1702835544900,loc,37.78307;-122.38439,cog,10.5,sog,5.31,aws,3.56,awa,40.3,tws,3.05,twa,133,mag,354,sow,4.88,rdr,0.286,cmdRdr,0,yaw,-172,pitch,1.25,roll,0.934
1702835545000,loc,37.78307;-122.38439,cog,10.4,sog,5.31,aws,3.58,awa,40.9,tws,3.44,twa,133,mag,353,sow,4.88,rdr,0.16,cmdRdr,0,yaw,-172,pitch,1.24,roll,0.51
1702835545100,loc,37.78308;-122.38439,cog,10.4,sog,5.31,aws,3.58,awa,40.9,tws,3.44,twa,133,mag,353,sow,4.88,rdr,0.16,cmdRdr,0,yaw,-172,pitch,1.24,roll,0.51
1702835545200,loc,37.78308;-122.38439,cog,10.3,sog,5.35,aws,3.58,awa,40.9,tws,3.63,twa,133,mag,353,sow,4.88,rdr,0.0917,cmdRdr,0,yaw,-172,pitch,1.27,roll,0.35
1702835545300,loc,37.78308;-122.38439,cog,10.3,sog,5.35,aws,3.58,awa,41.6,tws,3.63,twa,133,mag,353,sow,4.88,rdr,0.0229,cmdRdr,0,yaw,-172,pitch,1.2,roll,0.327
1702835545400,loc,37.78308;-122.38439,cog,10.4,sog,5.35,aws,3.6,awa,41.9,tws,3.63,twa,133,mag,353,sow,4.88,rdr,-0.321,cmdRdr,0,yaw,-172,pitch,1.08,roll,0.321
1702835545500,loc,37.78309;-122.38439,cog,10.5,sog,5.37,aws,3.6,awa,41.9,tws,3.4,twa,133,mag,353,sow,4.88,rdr,-0.424,cmdRdr,0,yaw,-172,pitch,1,roll,0.309
1702835545600,loc,37.78309;-122.38439,cog,10.5,sog,5.37,aws,3.6,awa,41.9,tws,3.4,twa,133,mag,353,sow,4.88,rdr,-0.487,cmdRdr,0,yaw,-172,pitch,1.03,roll,0.361
